"ns","ks","value"
"194634","GRASYLD",0
"194634","meanTimeToMarket",0
"194634","totPop",5.38080012950094
"194634","ruralPop",1
"194634","Altitude",1100
"194634","Slope",15
"194634","Soil2_Medium",1
"194634","Soil3_Heavy",0
"194634","Soil4_Stony",0
"194634","MEANYLD",0
"194634","HI_MEAN",0
"194634","LI_MEAN",0
"194634","IR_MEAN",0
"194634","SS_MEAN",0
"194635","Intercept",1
"194635","Cropland",0
"194635","Forest",0
"194635","OtherLand",14.2223700669354
"194635","Pasture",7.76275175617583
"194635","Plantations",0
"194635","Urban",0.0171481768888161
"194635","MeanTemp",11.3681
"194635","MeanPrecip",793.406
"194635","HarvWood",0
"194635","HarvCost",0
"194635","GRASYLD",2.237
"194635","meanTimeToMarket",0
"194635","totPop",5.36308299098229
"194635","ruralPop",1
"194635","Altitude",1100
"194635","Slope",15
"194635","Soil2_Medium",1
"194635","Soil3_Heavy",0
"194635","Soil4_Stony",0
"194635","MEANYLD",0
"194635","HI_MEAN",0
"194635","LI_MEAN",0
"194635","IR_MEAN",0
"194635","SS_MEAN",0
"194636","Intercept",1
"194636","Cropland",0.00277131114188359
"194636","Forest",0.0100202135250801
"194636","OtherLand",9.71131387128181
"194636","Pasture",4.78797941084022
"194636","Plantations",0
"194636","Urban",0.0793951932110062
"194636","MeanTemp",11.3681
"194636","MeanPrecip",793.406
"194636","HarvWood",0.187
"194636","HarvCost",230.57
"194636","GRASYLD",0
"194636","meanTimeToMarket",0
"194636","totPop",5.41411837592897
"194636","ruralPop",1
"194636","Altitude",1100
"194636","Slope",15
"194636","Soil2_Medium",1
"194636","Soil3_Heavy",0
"194636","Soil4_Stony",0
"194636","MEANYLD",0
"194636","HI_MEAN",0
"194636","LI_MEAN",0
"194636","IR_MEAN",0
"194636","SS_MEAN",0
"194637","Intercept",1
"194637","Cropland",0.0189307642476577
"194637","Forest",0
"194637","OtherLand",14.4348072136051
"194637","Pasture",7.21590273035786
"194637","Plantations",0
"194637","Urban",0.100819291789356
"194637","MeanTemp",11.3681
"194637","MeanPrecip",793.406
"194637","HarvWood",0
"194637","HarvCost",0
"194637","GRASYLD",0
"194637","meanTimeToMarket",0
"194637","totPop",5.69579145318932
"194637","ruralPop",1
"194637","Altitude",1100
"194637","Slope",15
"194637","Soil2_Medium",1
"194637","Soil3_Heavy",0
"194637","Soil4_Stony",0
"194637","MEANYLD",0
"194637","HI_MEAN",0
"194637","LI_MEAN",0
"194637","IR_MEAN",0
"194637","SS_MEAN",0
"194638","Intercept",1
"194638","Cropland",0.00951818880284766
"194638","Forest",0.000608327044934518
"194638","OtherLand",27.5214435268237
"194638","Pasture",14.7062417570224
"194638","Plantations",0
"194638","Urban",0.0861882003061954
"194638","MeanTemp",11.3681
"194638","MeanPrecip",793.406
"194638","HarvWood",0.276
"194638","HarvCost",166.702
"194638","GRASYLD",4.953
"194638","meanTimeToMarket",0
"194638","totPop",59.1626500330782
"194638","ruralPop",1
"194638","Altitude",1100
"194638","Slope",15
"194638","Soil2_Medium",1
"194638","Soil3_Heavy",0
"194638","Soil4_Stony",0
"194638","MEANYLD",0
"194638","HI_MEAN",0
"194638","LI_MEAN",0
"194638","IR_MEAN",0
"194638","SS_MEAN",0
"194639","Intercept",1
"194639","Cropland",0.0410369181388884
"194639","Forest",0.00333704848887116
"194639","OtherLand",45.1987837569185
"194639","Pasture",24.8041823954722
"194639","Plantations",0
"194639","Urban",0.0705598809815291
"194639","MeanTemp",11.3681
"194639","MeanPrecip",793.406
"194639","HarvWood",0.355
"194639","HarvCost",154.524
"194639","GRASYLD",2.709
"194639","meanTimeToMarket",0
"194639","totPop",8.59980119199234
"194639","ruralPop",1
"194639","Altitude",1100
"194639","Slope",15
"194639","Soil2_Medium",1
"194639","Soil3_Heavy",0
"194639","Soil4_Stony",0
"194639","MEANYLD",0
"194639","HI_MEAN",0
"194639","LI_MEAN",0
"194639","IR_MEAN",0
"194639","SS_MEAN",0
"194640","Intercept",1
"194640","Cropland",0.04006016758798
"194640","Forest",0
"194640","OtherLand",80.4243761315369
"194640","Pasture",44.9524606823811
"194640","Plantations",0
"194640","Urban",0.0261830184940264
"194640","MeanTemp",11.3681
"194640","MeanPrecip",793.406
"194640","HarvWood",0.402
"194640","HarvCost",150.421
"194640","GRASYLD",2.244
"194640","meanTimeToMarket",0
"194640","totPop",8.32249973454096
"194640","ruralPop",1
"194640","Altitude",1100
"194640","Slope",15
"194640","Soil2_Medium",1
"194640","Soil3_Heavy",0
"194640","Soil4_Stony",0
"194640","MEANYLD",0
"194640","HI_MEAN",0
"194640","LI_MEAN",0
"194640","IR_MEAN",0
"194640","SS_MEAN",0
"194641","Intercept",1
"194641","Cropland",0.0381014899217156
"194641","Forest",0.00585283425728975
"194641","OtherLand",62.6875576146787
"194641","Pasture",34.1319670321183
"194641","Plantations",0
"194641","Urban",0.0974410290239664
"194641","MeanTemp",11.3681
"194641","MeanPrecip",793.406
"194641","HarvWood",0.364
"194641","HarvCost",151.442
"194641","GRASYLD",2.395
"194641","meanTimeToMarket",0
"194641","totPop",8.8076722044304
"194641","ruralPop",1
"194641","Altitude",1100
"194641","Slope",15
"194641","Soil2_Medium",1
"194641","Soil3_Heavy",0
"194641","Soil4_Stony",0
"194641","MEANYLD",0
"194641","HI_MEAN",0
"194641","LI_MEAN",0
"194641","IR_MEAN",0
"194641","SS_MEAN",0
"194642","Intercept",1
"194642","Cropland",0.00238034800658473
"194642","Forest",0.0401641818575846
"194642","OtherLand",58.4129383749082
"194642","Pasture",22.9036466505613
"194642","Plantations",0
"194642","Urban",1.22451044466627
"194642","MeanTemp",11.3681
"194642","MeanPrecip",793.406
"194642","HarvWood",0.332
"194642","HarvCost",153.053
"194642","GRASYLD",1.835
"194642","meanTimeToMarket",0
"194642","totPop",11.3945086460224
"194642","ruralPop",1
"194642","Altitude",1100
"194642","Slope",15
"194642","Soil2_Medium",1
"194642","Soil3_Heavy",0
"194642","Soil4_Stony",0
"194642","MEANYLD",0
"194642","HI_MEAN",0
"194642","LI_MEAN",0
"194642","IR_MEAN",0
"194642","SS_MEAN",0
"194643","Intercept",1
"194643","Cropland",0.00626036935281787
"194643","Forest",0
"194643","OtherLand",4.47741099738316
"194643","Pasture",2.35093216197024
"194643","Plantations",0
"194643","Urban",0.00302647129378255
"194643","MeanTemp",11.3681
"194643","MeanPrecip",793.406
"194643","HarvWood",0.395
"194643","HarvCost",154.395
"194643","GRASYLD",1.07
"194643","meanTimeToMarket",0
"194643","totPop",25.1549147877262
"194643","ruralPop",1
"194643","Altitude",1100
"194643","Slope",15
"194643","Soil2_Medium",1
"194643","Soil3_Heavy",0
"194643","Soil4_Stony",0
"194643","MEANYLD",0
"194643","HI_MEAN",0
"194643","LI_MEAN",0
"194643","IR_MEAN",0
"194643","SS_MEAN",0
"194644","Intercept",1
"194644","Cropland",0.00158932068107575
"194644","Forest",0.00670424709834068
"194644","OtherLand",8.43349278696942
"194644","Pasture",4.67618566949869
"194644","Plantations",0
"194644","Urban",0.00330797575247379
"194644","MeanTemp",11.3681
"194644","MeanPrecip",793.406
"194644","HarvWood",0.414
"194644","HarvCost",151.145
"194644","GRASYLD",3.052
"194644","meanTimeToMarket",0
"194644","totPop",6.24939030338504
"194644","ruralPop",1
"194644","Altitude",1100
"194644","Slope",15
"194644","Soil2_Medium",1
"194644","Soil3_Heavy",0
"194644","Soil4_Stony",0
"194644","MEANYLD",0
"194644","HI_MEAN",0
"194644","LI_MEAN",0
"194644","IR_MEAN",0
"194644","SS_MEAN",0
"194645","Intercept",1
"194645","Cropland",0.00157986531690931
"194645","Forest",0
"194645","OtherLand",8.36734677562611
"194645","Pasture",4.6623712851636
"194645","Plantations",0
"194645","Urban",0.000822073893383953
"194645","MeanTemp",11.3681
"194645","MeanPrecip",793.406
"194645","HarvWood",0.379
"194645","HarvCost",152.319
"194645","GRASYLD",2.298
"194645","meanTimeToMarket",0
"194645","totPop",6.75254678440653
"194645","ruralPop",1
"194645","Altitude",1100
"194645","Slope",15
"194645","Soil2_Medium",1
"194645","Soil3_Heavy",0
"194645","Soil4_Stony",0
"194645","MEANYLD",0
"194645","HI_MEAN",0
"194645","LI_MEAN",0
"194645","IR_MEAN",0
"194645","SS_MEAN",0
"194646","Intercept",1
"194646","Cropland",0
"194646","Forest",0.010026484380095
"194646","OtherLand",12.4306514124318
"194646","Pasture",6.46255202792005
"194646","Plantations",0
"194646","Urban",0.054400075268083
"194646","MeanTemp",11.3681
"194646","MeanPrecip",793.406
"194646","HarvWood",0.345
"194646","HarvCost",154.17
"194646","GRASYLD",2.147
"194646","meanTimeToMarket",0
"194646","totPop",9.49485774329386
"194646","ruralPop",1
"194646","Altitude",1100
"194646","Slope",15
"194646","Soil2_Medium",1
"194646","Soil3_Heavy",0
"194646","Soil4_Stony",0
"194646","MEANYLD",0
"194646","HI_MEAN",0
"194646","LI_MEAN",0
"194646","IR_MEAN",0
"194646","SS_MEAN",0
"194647","Intercept",1
"194647","Cropland",0.00203158599651909
"194647","Forest",0.0100424769793748
"194647","OtherLand",16.367322582705
"194647","Pasture",8.69215042862871
"194647","Plantations",0
"194647","Urban",0.000412925690427519
"194647","MeanTemp",11.3681
"194647","MeanPrecip",793.406
"194647","HarvWood",0.354
"194647","HarvCost",153.384
"194647","GRASYLD",1.625
"194647","meanTimeToMarket",0
"194647","totPop",2.03414491727013
"194647","ruralPop",1
"194647","Altitude",1100
"194647","Slope",15
"194647","Soil2_Medium",1
"194647","Soil3_Heavy",0
"194647","Soil4_Stony",0
"194647","MEANYLD",0
"194647","HI_MEAN",0
"194647","LI_MEAN",0
"194647","IR_MEAN",0
"194647","SS_MEAN",0
"194648","Intercept",1
"194648","Cropland",0
"194648","Forest",0
"194648","OtherLand",4.06507786020953
"194648","Pasture",2.15122213979047
"194648","Plantations",0
"194648","Urban",0
"194648","MeanTemp",11.3681
"194648","MeanPrecip",793.406
"194648","HarvWood",0.338
"194648","HarvCost",152.873
"194648","GRASYLD",1.999
"194648","meanTimeToMarket",0
"194648","totPop",4.34341971912552
"194648","ruralPop",1
"194648","Altitude",1100
"194648","Slope",15
"194648","Soil2_Medium",1
"194648","Soil3_Heavy",0
"194648","Soil4_Stony",0
"194648","MEANYLD",0
"194648","HI_MEAN",0
"194648","LI_MEAN",0
"194648","IR_MEAN",0
"194648","SS_MEAN",0
"194649","Intercept",1
"194649","Cropland",0
"194649","Forest",0
"194649","OtherLand",3.98764720568543
"194649","Pasture",2.17524839889734
"194649","Plantations",0
"194649","Urban",0.00123439541722428
"194649","MeanTemp",11.3681
"194649","MeanPrecip",793.406
"194649","HarvWood",0.373
"194649","HarvCost",151.978
"194649","GRASYLD",2.628
"194649","meanTimeToMarket",0
"194649","totPop",4.5424090666485
"194649","ruralPop",1
"194649","Altitude",1100
"194649","Slope",15
"194649","Soil2_Medium",1
"194649","Soil3_Heavy",0
"194649","Soil4_Stony",0
"194649","MEANYLD",0
"194649","HI_MEAN",0
"194649","LI_MEAN",0
"194649","IR_MEAN",0
"194649","SS_MEAN",0
"194663","Intercept",1
"194663","Cropland",0.0131949126753879
"194663","Forest",0
"194663","OtherLand",9.60938542508705
"194663","Pasture",5.25804944892294
"194663","Plantations",0
"194663","Urban",0.0109502133146184
"194663","MeanTemp",18.4932
"194663","MeanPrecip",85.3642
"194663","HarvWood",0
"194663","HarvCost",0
"194663","GRASYLD",1.216
"194663","meanTimeToMarket",0
"194663","totPop",7.78963682832849
"194663","ruralPop",1
"194663","Altitude",1100
"194663","Slope",15
"194663","Soil2_Medium",1
"194663","Soil3_Heavy",0
"194663","Soil4_Stony",0
"194663","MEANYLD",0
"194663","HI_MEAN",0
"194663","LI_MEAN",0
"194663","IR_MEAN",0
"194663","SS_MEAN",0
"194664","Intercept",1
"194664","Cropland",1.15384181377356
"194664","Forest",0.584004124599273
"194664","OtherLand",88.7452183628846
"194664","Pasture",48.8343795896331
"194664","Plantations",0
"194664","Urban",0.0302661091095042
"194664","MeanTemp",18.4932
"194664","MeanPrecip",85.3642
"194664","HarvWood",0
"194664","HarvCost",0
"194664","GRASYLD",0.878
"194664","meanTimeToMarket",0
"194664","totPop",10.685500321462
"194664","ruralPop",1
"194664","Altitude",1100
"194664","Slope",15
"194664","Soil2_Medium",1
"194664","Soil3_Heavy",0
"194664","Soil4_Stony",0
"194664","MEANYLD",0
"194664","HI_MEAN",0
"194664","LI_MEAN",0
"194664","IR_MEAN",0
"194664","SS_MEAN",0
"194665","Intercept",1
"194665","Cropland",0.0104707722508932
"194665","Forest",0.0133989903464577
"194665","OtherLand",18.6547541294877
"194665","Pasture",10.504336107915
"194665","Plantations",0
"194665","Urban",0
"194665","MeanTemp",18.4932
"194665","MeanPrecip",85.3642
"194665","HarvWood",0
"194665","HarvCost",0
"194665","GRASYLD",0
"194665","meanTimeToMarket",0
"194665","totPop",31.3881799515882
"194665","ruralPop",0.862445414847162
"194665","Altitude",1100
"194665","Slope",15
"194665","Soil2_Medium",1
"194665","Soil3_Heavy",0
"194665","Soil4_Stony",0
"194665","MEANYLD",0
"194665","HI_MEAN",0
"194665","LI_MEAN",0
"194665","IR_MEAN",0
"194665","SS_MEAN",0
"194666","Intercept",1
"194666","Cropland",0.00119130234872351
"194666","Forest",0
"194666","OtherLand",13.9904943721759
"194666","Pasture",7.77784122206553
"194666","Plantations",0
"194666","Urban",0.000933103409895289
"194666","MeanTemp",18.4932
"194666","MeanPrecip",85.3642
"194666","HarvWood",0
"194666","HarvCost",0
"194666","GRASYLD",3.112
"194666","meanTimeToMarket",0
"194666","totPop",223.513880735639
"194666","ruralPop",0.139128647759967
"194666","Altitude",1100
"194666","Slope",15
"194666","Soil2_Medium",1
"194666","Soil3_Heavy",0
"194666","Soil4_Stony",0
"194666","MEANYLD",0
"194666","HI_MEAN",0
"194666","LI_MEAN",0
"194666","IR_MEAN",0
"194666","SS_MEAN",0
"194667","Intercept",1
"194667","Cropland",0.00316471826568907
"194667","Forest",0.229603232329618
"194667","OtherLand",75.5329648709218
"194667","Pasture",39.4280772331032
"194667","Plantations",0
"194667","Urban",0.283949945379707
"194667","MeanTemp",18.4932
"194667","MeanPrecip",85.3642
"194667","HarvWood",0.306
"194667","HarvCost",159.272
"194667","GRASYLD",4.358
"194667","meanTimeToMarket",0
"194667","totPop",796.248559029894
"194667","ruralPop",0.00121806653688458
"194667","Altitude",1100
"194667","Slope",15
"194667","Soil2_Medium",1
"194667","Soil3_Heavy",0
"194667","Soil4_Stony",0
"194667","MEANYLD",0
"194667","HI_MEAN",0
"194667","LI_MEAN",0
"194667","IR_MEAN",0
"194667","SS_MEAN",0
"194668","Intercept",1
"194668","Cropland",0.202590707774457
"194668","Forest",0.0812574095047704
"194668","OtherLand",25.9769434073101
"194668","Pasture",16.8032484754106
"194668","Plantations",0
"194668","Urban",0
"194668","MeanTemp",18.4932
"194668","MeanPrecip",85.3642
"194668","HarvWood",0.417
"194668","HarvCost",156.391
"194668","GRASYLD",2.813
"194668","meanTimeToMarket",0
"194668","totPop",211.266755278882
"194668","ruralPop",0.0544075621015608
"194668","Altitude",1100
"194668","Slope",15
"194668","Soil2_Medium",1
"194668","Soil3_Heavy",0
"194668","Soil4_Stony",0
"194668","MEANYLD",0
"194668","HI_MEAN",0
"194668","LI_MEAN",0
"194668","IR_MEAN",0
"194668","SS_MEAN",0
"194669","Intercept",1
"194669","Cropland",0.165777250211771
"194669","Forest",0.13274768382226
"194669","OtherLand",21.2414288690598
"194669","Pasture",14.1425203535303
"194669","Plantations",0
"194669","Urban",0.00137584337581616
"194669","MeanTemp",18.4932
"194669","MeanPrecip",85.3642
"194669","HarvWood",0.65
"194669","HarvCost",151.022
"194669","GRASYLD",0
"194669","meanTimeToMarket",0
"194669","totPop",106.12644095298
"194669","ruralPop",0.254555056773171
"194669","Altitude",1100
"194669","Slope",15
"194669","Soil2_Medium",1
"194669","Soil3_Heavy",0
"194669","Soil4_Stony",0
"194669","MEANYLD",0
"194669","HI_MEAN",0
"194669","LI_MEAN",0
"194669","IR_MEAN",0
"194669","SS_MEAN",0
"194670","Intercept",1
"194670","Cropland",0.00713134763626526
"194670","Forest",0
"194670","OtherLand",13.6265557300103
"194670","Pasture",7.6507890850148
"194670","Plantations",0
"194670","Urban",0.00247383733861054
"194670","MeanTemp",18.4932
"194670","MeanPrecip",85.3642
"194670","HarvWood",0.545
"194670","HarvCost",147.364
"194670","GRASYLD",0
"194670","meanTimeToMarket",0
"194670","totPop",32.4142256171034
"194670","ruralPop",1
"194670","Altitude",1100
"194670","Slope",15
"194670","Soil2_Medium",1
"194670","Soil3_Heavy",0
"194670","Soil4_Stony",0
"194670","MEANYLD",0
"194670","HI_MEAN",0
"194670","LI_MEAN",0
"194670","IR_MEAN",0
"194670","SS_MEAN",0
"194671","Intercept",1
"194671","Cropland",0.000395546978587304
"194671","Forest",0.0100112383172026
"194671","OtherLand",9.07470693751281
"194671","Pasture",5.02245463596955
"194671","Plantations",0
"194671","Urban",0.000411641221847508
"194671","MeanTemp",17.6427
"194671","MeanPrecip",119.346
"194671","HarvWood",0
"194671","HarvCost",0
"194671","GRASYLD",0
"194671","meanTimeToMarket",0
"194671","totPop",59.8242980214035
"194671","ruralPop",1
"194671","Altitude",1100
"194671","Slope",15
"194671","Soil2_Medium",1
"194671","Soil3_Heavy",0
"194671","Soil4_Stony",0
"194671","MEANYLD",0
"194671","HI_MEAN",0
"194671","LI_MEAN",0
"194671","IR_MEAN",0
"194671","SS_MEAN",0
"194672","Intercept",1
"194672","Cropland",0.008334101181555
"194672","Forest",0.0100445203375281
"194672","OtherLand",8.87495556142334
"194672","Pasture",5.04478581705758
"194672","Plantations",0
"194672","Urban",0
"194672","MeanTemp",17.6427
"194672","MeanPrecip",119.346
"194672","HarvWood",0.46
"194672","HarvCost",149.641
"194672","GRASYLD",1.223
"194672","meanTimeToMarket",0
"194672","totPop",8.75297385874135
"194672","ruralPop",1
"194672","Altitude",1100
"194672","Slope",15
"194672","Soil2_Medium",1
"194672","Soil3_Heavy",0
"194672","Soil4_Stony",0
"194672","MEANYLD",0
"194672","HI_MEAN",0
"194672","LI_MEAN",0
"194672","IR_MEAN",0
"194672","SS_MEAN",0
"194673","Intercept",1
"194673","Cropland",0
"194673","Forest",0
"194673","OtherLand",4.45548582211916
"194673","Pasture",2.47029417788084
"194673","Plantations",0
"194673","Urban",0
"194673","MeanTemp",17.6427
"194673","MeanPrecip",119.346
"194673","HarvWood",0.375
"194673","HarvCost",150.838
"194673","GRASYLD",0.645
"194673","meanTimeToMarket",0
"194673","totPop",8.51889606658023
"194673","ruralPop",1
"194673","Altitude",1100
"194673","Slope",15
"194673","Soil2_Medium",1
"194673","Soil3_Heavy",0
"194673","Soil4_Stony",0
"194673","MEANYLD",0
"194673","HI_MEAN",0
"194673","LI_MEAN",0
"194673","IR_MEAN",0
"194673","SS_MEAN",0
"194674","Intercept",1
"194674","Cropland",0
"194674","Forest",0
"194674","OtherLand",4.50859732731602
"194674","Pasture",2.37296138885484
"194674","Plantations",0
"194674","Urban",0.000411283829142959
"194674","MeanTemp",17.6427
"194674","MeanPrecip",119.346
"194674","HarvWood",0.334
"194674","HarvCost",153.391
"194674","GRASYLD",0.406
"194674","meanTimeToMarket",0
"194674","totPop",2.61553014616454
"194674","ruralPop",1
"194674","Altitude",1100
"194674","Slope",15
"194674","Soil2_Medium",1
"194674","Soil3_Heavy",0
"194674","Soil4_Stony",0
"194674","MEANYLD",0
"194674","HI_MEAN",0
"194674","LI_MEAN",0
"194674","IR_MEAN",0
"194674","SS_MEAN",0
"194675","Intercept",1
"194675","Cropland",0.00176591622729209
"194675","Forest",0
"194675","OtherLand",4.18230916961153
"194675","Pasture",2.18586491416118
"194675","Plantations",0
"194675","Urban",0
"194675","MeanTemp",17.6427
"194675","MeanPrecip",119.346
"194675","HarvWood",0.308
"194675","HarvCost",156.183
"194675","GRASYLD",0.854
"194675","meanTimeToMarket",0
"194675","totPop",5.02359519869889
"194675","ruralPop",1
"194675","Altitude",1100
"194675","Slope",15
"194675","Soil2_Medium",1
"194675","Soil3_Heavy",0
"194675","Soil4_Stony",0
"194675","MEANYLD",0
"194675","HI_MEAN",0
"194675","LI_MEAN",0
"194675","IR_MEAN",0
"194675","SS_MEAN",0
"194685","Intercept",1
"194685","Cropland",0.00395715057940398
"194685","Forest",0.0711491320026466
"194685","OtherLand",4.76985515164037
"194685","Pasture",2.67246856577758
"194685","Plantations",0
"194685","Urban",0
"194685","MeanTemp",17.6427
"194685","MeanPrecip",119.346
"194685","HarvWood",0
"194685","HarvCost",0
"194685","GRASYLD",0.652
"194685","meanTimeToMarket",0
"194685","totPop",3.05955625792325
"194685","ruralPop",1
"194685","Altitude",1100
"194685","Slope",15
"194685","Soil2_Medium",1
"194685","Soil3_Heavy",0
"194685","Soil4_Stony",0
"194685","MEANYLD",0
"194685","HI_MEAN",0
"194685","LI_MEAN",0
"194685","IR_MEAN",0
"194685","SS_MEAN",0
"194686","Intercept",1
"194686","Cropland",0.0176288764205919
"194686","Forest",0.207082323922372
"194686","OtherLand",9.53497778182967
"194686","Pasture",5.2032658844699
"194686","Plantations",0
"194686","Urban",0.000825133357471002
"194686","MeanTemp",17.6427
"194686","MeanPrecip",119.346
"194686","HarvWood",0
"194686","HarvCost",0
"194686","GRASYLD",0
"194686","meanTimeToMarket",0
"194686","totPop",17.9767411710143
"194686","ruralPop",1
"194686","Altitude",1100
"194686","Slope",15
"194686","Soil2_Medium",1
"194686","Soil3_Heavy",0
"194686","Soil4_Stony",0
"194686","MEANYLD",0
"194686","HI_MEAN",0
"194686","LI_MEAN",0
"194686","IR_MEAN",0
"194686","SS_MEAN",0
"194687","Intercept",1
"194687","Cropland",0.00619934763164204
"194687","Forest",0.0423914189731961
"194687","OtherLand",9.76690967245328
"194687","Pasture",5.02954338618903
"194687","Plantations",0
"194687","Urban",0.0465361747528493
"194687","MeanTemp",17.6427
"194687","MeanPrecip",119.346
"194687","HarvWood",0
"194687","HarvCost",0
"194687","GRASYLD",0.594
"194687","meanTimeToMarket",0
"194687","totPop",19.2726359459507
"194687","ruralPop",1
"194687","Altitude",1100
"194687","Slope",15
"194687","Soil2_Medium",1
"194687","Soil3_Heavy",0
"194687","Soil4_Stony",0
"194687","MEANYLD",0
"194687","HI_MEAN",0
"194687","LI_MEAN",0
"194687","IR_MEAN",0
"194687","SS_MEAN",0
"194688","Intercept",1
"194688","Cropland",0.0243031965279926
"194688","Forest",0.25787422026236
"194688","OtherLand",9.19646893342911
"194688","Pasture",5.33959364978054
"194688","Plantations",0
"194688","Urban",0
"194688","MeanTemp",17.6427
"194688","MeanPrecip",119.346
"194688","HarvWood",0.255
"194688","HarvCost",182.07
"194688","GRASYLD",0
"194688","meanTimeToMarket",0
"194688","totPop",21.1901008486838
"194688","ruralPop",0.968152866242038
"194688","Altitude",1100
"194688","Slope",15
"194688","Soil2_Medium",1
"194688","Soil3_Heavy",0
"194688","Soil4_Stony",0
"194688","MEANYLD",0
"194688","HI_MEAN",0
"194688","LI_MEAN",0
"194688","IR_MEAN",0
"194688","SS_MEAN",0
"194689","Intercept",1
"194689","Cropland",0.000793044343823435
"194689","Forest",0.0066906135485949
"194689","OtherLand",9.75008642178884
"194689","Pasture",4.92311038581088
"194689","Plantations",0
"194689","Urban",0.0630995345078645
"194689","MeanTemp",17.6427
"194689","MeanPrecip",119.346
"194689","HarvWood",0
"194689","HarvCost",0
"194689","GRASYLD",0
"194689","meanTimeToMarket",0
"194689","totPop",16.345876023652
"194689","ruralPop",1
"194689","Altitude",1100
"194689","Slope",15
"194689","Soil2_Medium",1
"194689","Soil3_Heavy",0
"194689","Soil4_Stony",0
"194689","MEANYLD",0
"194689","HI_MEAN",0
"194689","LI_MEAN",0
"194689","IR_MEAN",0
"194689","SS_MEAN",0
"194690","Intercept",1
"194690","Cropland",0.0052863376379993
"194690","Forest",0.684750734996983
"194690","OtherLand",56.4531202125094
"194690","Pasture",30.8447994295653
"194690","Plantations",0
"194690","Urban",0.0211232852902819
"194690","MeanTemp",17.6427
"194690","MeanPrecip",119.346
"194690","HarvWood",0
"194690","HarvCost",0
"194690","GRASYLD",0.521
"194690","meanTimeToMarket",0
"194690","totPop",44.2681596035318
"194690","ruralPop",0.30929158110883
"194690","Altitude",1100
"194690","Slope",15
"194690","Soil2_Medium",1
"194690","Soil3_Heavy",0
"194690","Soil4_Stony",0
"194690","MEANYLD",0
"194690","HI_MEAN",0
"194690","LI_MEAN",0
"194690","IR_MEAN",0
"194690","SS_MEAN",0
"194691","Intercept",1
"194691","Cropland",0.0795292676822758
"194691","Forest",0.604639849588202
"194691","OtherLand",55.3668246809681
"194691","Pasture",31.4954061325065
"194691","Plantations",0
"194691","Urban",0.0024800692549262
"194691","MeanTemp",17.6427
"194691","MeanPrecip",119.346
"194691","HarvWood",0.277
"194691","HarvCost",156.053
"194691","GRASYLD",0.613
"194691","meanTimeToMarket",0
"194691","totPop",472.707360733798
"194691","ruralPop",0.0665700132898393
"194691","Altitude",1100
"194691","Slope",15
"194691","Soil2_Medium",1
"194691","Soil3_Heavy",0
"194691","Soil4_Stony",0
"194691","MEANYLD",0
"194691","HI_MEAN",0
"194691","LI_MEAN",0
"194691","IR_MEAN",0
"194691","SS_MEAN",0
"194692","Intercept",1
"194692","Cropland",0.0158717325030701
"194692","Forest",0.0655574085845411
"194692","OtherLand",37.2082187242355
"194692","Pasture",20.750950150147
"194692","Plantations",0
"194692","Urban",0.0139619845298805
"194692","MeanTemp",17.6427
"194692","MeanPrecip",119.346
"194692","HarvWood",0.326
"194692","HarvCost",163.306
"194692","GRASYLD",0.484
"194692","meanTimeToMarket",0
"194692","totPop",235.674854826219
"194692","ruralPop",0.125274082736442
"194692","Altitude",1100
"194692","Slope",15
"194692","Soil2_Medium",1
"194692","Soil3_Heavy",0
"194692","Soil4_Stony",0
"194692","MEANYLD",0
"194692","HI_MEAN",0
"194692","LI_MEAN",0
"194692","IR_MEAN",0
"194692","SS_MEAN",0
"194693","Intercept",1
"194693","Cropland",0.00267656863356557
"194693","Forest",0.0150460650388778
"194693","OtherLand",13.8935931106096
"194693","Pasture",7.74076425571793
"194693","Plantations",0
"194693","Urban",0
"194693","MeanTemp",17.6427
"194693","MeanPrecip",119.346
"194693","HarvWood",0.433
"194693","HarvCost",154.23
"194693","GRASYLD",0
"194693","meanTimeToMarket",0
"194693","totPop",1592.54907611647
"194693","ruralPop",0
"194693","Altitude",1100
"194693","Slope",15
"194693","Soil2_Medium",1
"194693","Soil3_Heavy",0
"194693","Soil4_Stony",0
"194693","MEANYLD",0
"194693","HI_MEAN",0
"194693","LI_MEAN",0
"194693","IR_MEAN",0
"194693","SS_MEAN",0
"194694","Intercept",1
"194694","Cropland",0.0149043631377011
"194694","Forest",0.0289255263427876
"194694","OtherLand",27.2173371310584
"194694","Pasture",15.0624210000161
"194694","Plantations",0
"194694","Urban",0.000411979444948508
"194694","MeanTemp",17.6427
"194694","MeanPrecip",119.346
"194694","HarvWood",0.436
"194694","HarvCost",149.559
"194694","GRASYLD",3.434
"194694","meanTimeToMarket",0
"194694","totPop",85.672431717229
"194694","ruralPop",1
"194694","Altitude",1100
"194694","Slope",15
"194694","Soil2_Medium",1
"194694","Soil3_Heavy",0
"194694","Soil4_Stony",0
"194694","MEANYLD",0
"194694","HI_MEAN",0
"194694","LI_MEAN",0
"194694","IR_MEAN",0
"194694","SS_MEAN",0
"194695","Intercept",1
"194695","Cropland",0.00148850520163697
"194695","Forest",0
"194695","OtherLand",8.96272311444638
"194695","Pasture",4.97390838035198
"194695","Plantations",0
"194695","Urban",0
"194695","MeanTemp",17.6427
"194695","MeanPrecip",119.346
"194695","HarvWood",0.392
